Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
RELA,119,16,135,control hub,Indispensable,yes,yes,yes,yes,-,-,yes,-,-,yes,-,yes,-,-,yes,yes,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,-,-,-
RELB,10,0,10,Tail,Indispensable,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,yes,-,yes,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-
RELN,2,10,12,Head,Neutral,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
REN,0,1,1,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
REPS2,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RERG,14,3,17,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
REST,0,62,62,Head/Tail,Neutral,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RET,3,24,27,Head,Indispensable,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,yes,yes,-,yes,yes,yes,-,-,-,-,yes,yes,-,-,-,-,-
RETNLB,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RETSAT,0,10,10,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
