Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
RGMA,0,5,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGMB,0,5,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,yes,yes,-,-,-
RGPD4,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGPD5,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-
RGPD6,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RGPD8,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-
RGR,0,19,19,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
RGS1,0,19,19,Head/Tail,Indispensable,-,yes,yes,-,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS10,1,8,9,Head/Tail,Dispensable,yes,yes,-,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS11,0,8,8,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-
RGS12,0,8,8,Head/Tail,Indispensable,-,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS13,1,8,9,Head/Tail,Neutral,-,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS14,0,8,8,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS16,3,8,11,Head/Tail,Indispensable,-,yes,yes,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS17,0,9,9,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RGS18,0,8,8,Head/Tail,Dispensable,-,yes,yes,-,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS19,4,9,13,Head/Tail,Neutral,-,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS2,1,8,9,Head/Tail,Indispensable,-,yes,yes,-,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
RGS20,0,4,4,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS21,0,7,7,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS3,0,8,8,Head/Tail,Indispensable,-,yes,yes,-,yes,-,yes,-,-,-,-,-,-,yes,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS4,0,9,9,Head/Tail,Neutral,yes,yes,yes,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RGS5,0,8,8,Head/Tail,Dispensable,yes,yes,yes,-,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
RGS6,0,8,8,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RGS7,1,8,9,Head/Tail,Neutral,-,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,yes,yes,-,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
RGS8,0,8,8,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RGS9,2,12,14,Head/Tail,Indispensable,-,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RGS9BP,2,3,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RHAG,5,19,24,control hub,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
RHBG,0,4,4,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RHCG,0,4,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RHEB,0,8,8,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
RHO,72,19,91,Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
RHOA,271,60,331,control hub,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,yes,yes,yes,yes,yes,yes,-,-,-,yes,yes,-,-,-,-,-,-
RHOB,112,15,127,control hub,Dispensable,-,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
RHOBTB1,102,0,102,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RHOBTB2,102,0,102,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RHOC,115,19,134,control hub,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,yes,-,-,-,-,-,yes,-,-,-
RHOD,102,0,102,Tail,Neutral,-,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
RHOF,102,0,102,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-
RHOG,119,12,131,Tail,Indispensable,-,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RHOH,102,0,102,Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
RHOJ,115,8,123,Tail,Dispensable,-,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
RHOQ,120,26,146,Tail,Neutral,-,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RHOT1,103,0,103,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RHOT2,102,0,102,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RHOU,111,13,124,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
RHOV,102,0,102,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RICTOR,8,4,12,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RIF1,3,0,3,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-
RILP,0,17,17,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RIMS1,69,22,91,control hub,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RIN1,6,2,8,Head/Tail,Dispensable,-,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RIN2,2,1,3,Head/Tail,Neutral,-,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RING1,3,0,3,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RIOX2,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RIPK1,20,32,52,control hub,Indispensable,yes,yes,yes,yes,-,-,yes,-,yes,-,-,-,yes,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,-
RIPK2,9,10,19,sensitive control hub,Neutral,-,yes,yes,yes,yes,-,yes,-,yes,-,-,-,yes,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,-
RIPK3,1,10,11,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,-
RIT1,7,1,8,Tail,Indispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,-,-,-,yes,-,-,-
RIT2,7,1,8,Tail,Indispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RLBP1,23,0,23,Tail,Neutral,-,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
RND1,2,4,6,Head/Tail,Neutral,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RND2,2,1,3,Head/Tail,Neutral,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RND3,3,0,3,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
RNF11,1,0,1,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RNF128,3,2,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
RNF135,3,8,11,Head/Tail,Dispensable,-,yes,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,-
RNF146,44,2,46,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RNF2,3,0,3,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,yes,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RNF20,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
RNF216,2,0,2,Head/Tail,Neutral,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,yes,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,yes,-,-,-
RNF40,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RNF41,2,3,5,Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-
RNF43,8,4,12,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
RNF7,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,yes,yes,-,-,-,-,yes,-,-,-
RNF8,1,5,6,Head/Tail,Neutral,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RNGTT,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
RNLS,1,13,14,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RNMT,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,yes,-,-,-,yes,-,-,-
RNPS1,28,1,29,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ROBO1,4,13,17,sensitive control hub,Neutral,yes,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ROCK1,17,56,73,control hub,Neutral,yes,yes,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-
ROCK2,10,40,50,sensitive control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ROR1,8,0,8,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ROR2,9,7,16,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,yes,-
RORA,3,3,6,Head,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,yes,-,yes,-,-,-
ROS1,0,3,3,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,-,-,-,yes,-,-,-,-,-
RPA1,9,31,40,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
RPA2,13,31,44,Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
RPA3,10,16,26,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPA4,0,15,15,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPE65,0,1,1,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RPGRIP1L,0,4,4,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
RPIA,0,3,3,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
RPL10,6,1,7,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
RPL10A,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
RPL11,9,2,11,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,yes,-,yes,-,-,-,-
RPL12,7,1,8,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RPL13,7,1,8,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL13A,7,1,8,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RPL14,6,1,7,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL15,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL17,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL18,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RPL18A,6,1,7,Head/Tail,Indispensable,yes,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL19,7,1,8,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL21,7,1,8,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL22,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,-
RPL23,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL23A,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL24,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL26,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL26L1,6,1,7,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RPL27,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL27A,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,yes,yes,-,-,-
RPL28,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,yes,-,-,-
RPL29,6,1,7,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL3,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-
RPL30,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL31,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL32,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,-
RPL34,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL35,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL35A,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL36,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL36A,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL37,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL37A,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL38,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL39,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RPL3L,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL4,6,1,7,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,yes,-,-,-,-
RPL41,6,1,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RPL5,6,1,7,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
RPL6,6,1,7,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
